"","filename","dyadNumber","condition","game","trial","target","choice","correct","trialStart","trialEnd","trialValue","startOfNextTrial","signallingPlayer","role","turnNumber","turnType","turnStart","turnEnd","turnLength","modality","signalStart","signalEnd","signalLength","signalType","trialString","modalityCondition","trialLength"
"2517","D8_TT_Coded.eaf","D8","Visual",2,4,5,5,TRUE,1758955,1770795,"Ga2 Tu4 Ta5 {7 *5* 6} Ch5",1769535,1,"Director",1,"T1",1762710,1768310,5600,"Visual",1762725,1766415,3690,"X","Visual D8 2 4","visual",6825
"2518","D8_TT_Coded.eaf","D8","Visual",2,4,5,5,TRUE,1758955,1770795,"Ga2 Tu4 Ta5 {7 *5* 6} Ch5",1769535,1,"Director",1,"T1",1762710,1768310,5600,"Visual",1767115,1768325,1210,"X","Visual D8 2 4","visual",6825
"2519","D8_TT_Coded.eaf","D8","Visual",2,5,4,4,TRUE,1769535,1780063,"Ga2 Tu5 Ta4 {*4* 7 1} Ch4",1781739,2,"Director",1,"T1",1772810,1778510,5700,"Visual",1772810,1778510,5700,"X","Visual D8 2 5","visual",8929
"2520","D8_TT_Coded.eaf","D8","Visual",2,6,3,3,TRUE,1781739,1788923,"Ga2 Tu6 Ta3 {4 5 *3*} Ch3",1788718,1,"Director",1,"T1",1781810,1787510,5700,"Visual",1781820,1786010,4190,"X","Visual D8 2 6","visual",6908
"2521","D8_TT_Coded.eaf","D8","Visual",2,6,3,3,TRUE,1781739,1788923,"Ga2 Tu6 Ta3 {4 5 *3*} Ch3",1788718,1,"Director",1,"T1",1781810,1787510,5700,"Visual",1786515,1787545,1030,"X","Visual D8 2 6","visual",6908
"2522","D8_TT_Coded.eaf","D8","Visual",2,7,8,8,TRUE,1788718,1800070,"Ga2 Tu7 Ta8 {5 *8* 3} Ch8",1799147,2,"Director",1,"T1",1790130,1795910,5780,"Visual",1790130,1795910,5780,"X","Visual D8 2 7","visual",9017
"2523","D8_TT_Coded.eaf","D8","Visual",2,8,6,6,TRUE,1799147,1808059,"Ga2 Tu8 Ta6 {2 *6* 8} Ch6",1807805,1,"Director",1,"T1",1801410,1806710,5300,"Visual",1801410,1806710,5300,"X","Visual D8 2 8","visual",6395
"2524","D8_TT_Coded.eaf","D8","Visual",2,9,2,2,TRUE,1807805,1812581,"Ga2 Tu9 Ta2 {*2* 1 4} Ch2",1813642,2,"Director",1,"T1",1809110,1812010,2900,"Visual",1809110,1812010,2900,"X","Visual D8 2 9","visual",4532
"2525","D8_TT_Coded.eaf","D8","Visual",2,9,2,2,TRUE,1807805,1812581,"Ga2 Tu9 Ta2 {*2* 1 4} Ch2",1813642,1,"Matcher",1,"T1",1813525,1818315,4790,"Visual",1813525,1818315,4790,"X","Visual D8 2 9","visual",4532
"2526","D8_TT_Coded.eaf","D8","Visual",2,10,4,4,TRUE,1813642,1819521,"Ga2 Tu10 Ta4 {6 5 *4*} Ch4",1819621,1,"Director",1,"T1",1813525,1818315,4790,"Visual",1813525,1818315,4790,"X","Visual D8 2 10","visual",6096
"2527","D8_TT_Coded.eaf","D8","Visual",2,11,7,7,TRUE,1819621,1832228,"Ga2 Tu11 Ta7 {8 *7* 3} Ch7",1828426,2,"Director",1,"T1",1820810,1825010,4200,"Visual",1820810,1825010,4200,"X","Visual D8 2 11","visual",7616
"2528","D8_TT_Coded.eaf","D8","Visual",2,12,8,8,TRUE,1828426,1844906,"Ga2 Tu12 Ta8 {1 *8* 6} Ch8",1845212,1,"Director",1,"T1",1833910,1843510,9600,"Visual",1833910,1843510,9600,"X","Visual D8 2 12","visual",11302
"2529","D8_TT_Coded.eaf","D8","Visual",2,13,6,6,TRUE,1845212,1855291,"Ga2 Tu13 Ta6 {*6* 7 8} Ch6",1856098,2,"Director",1,"T1",1846510,1854720,8210,"Visual",1846510,1854720,8210,"X","Visual D8 2 13","visual",9588
"2530","D8_TT_Coded.eaf","D8","Visual",2,14,1,1,TRUE,1856098,1860130,"Ga2 Tu14 Ta1 {*1* 7 2} Ch1",1861635,1,"Director",1,"T1",1856610,1858910,2300,"Visual",1856610,1858910,2300,"X","Visual D8 2 14","visual",5025
"2531","D8_TT_Coded.eaf","D8","Visual",2,15,5,5,TRUE,1861635,1871404,"Ga2 Tu15 Ta5 {2 3 *5*} Ch5",1876681,2,"Director",1,"T1",1861625,1867415,5790,"Visual",1861625,1867415,5790,"X","Visual D8 2 15","visual",15056
"2532","D8_TT_Coded.eaf","D8","Visual",2,14,1,1,TRUE,1856098,1860130,"Ga2 Tu14 Ta1 {*1* 7 2} Ch1",1861635,2,"Matcher",1,"T1",1861625,1867415,5790,"Visual",1861625,1867415,5790,"X","Visual D8 2 14","visual",5025
"2533","D8_TT_Coded.eaf","D8","Visual",2,15,5,5,TRUE,1861635,1871404,"Ga2 Tu15 Ta5 {2 3 *5*} Ch5",1876681,1,"Matcher",1,"T1",1875010,1882210,7200,"Visual",1875025,1879115,4090,"X","Visual D8 2 15","visual",15056
"2534","D8_TT_Coded.eaf","D8","Visual",3,0,7,7,TRUE,1876681,1886994,"Ga3 Tu0 Ta7 {*7* 2 3} Ch7",1886587,1,"Director",1,"T1",1875010,1882210,7200,"Visual",1875025,1879115,4090,"X","Visual D8 3 0","visual",11577
"2535","D8_TT_Coded.eaf","D8","Visual",2,15,5,5,TRUE,1861635,1871404,"Ga2 Tu15 Ta5 {2 3 *5*} Ch5",1876681,1,"Matcher",1,"T1",1875010,1882210,7200,"Visual",1879615,1882225,2610,"X","Visual D8 2 15","visual",15056
"2536","D8_TT_Coded.eaf","D8","Visual",3,0,7,7,TRUE,1876681,1886994,"Ga3 Tu0 Ta7 {*7* 2 3} Ch7",1886587,1,"Director",1,"T1",1875010,1882210,7200,"Visual",1879615,1882225,2610,"X","Visual D8 3 0","visual",11577
"2537","D8_TT_Coded.eaf","D8","Visual",3,1,1,1,TRUE,1886587,1891818,"Ga3 Tu1 Ta1 {6 4 *1*} Ch1",1892625,2,"Director",1,"T1",1887910,1891210,3300,"Visual",1887910,1891210,3300,"X","Visual D8 3 1","visual",4715
"2538","D8_TT_Coded.eaf","D8","Visual",3,1,1,1,TRUE,1886587,1891818,"Ga3 Tu1 Ta1 {6 4 *1*} Ch1",1892625,1,"Matcher",1,"T1",1892610,1897010,4400,"Visual",1892610,1897010,4400,"X","Visual D8 3 1","visual",4715
"2539","D8_TT_Coded.eaf","D8","Visual",3,2,3,3,TRUE,1892625,1898849,"Ga3 Tu2 Ta3 {4 5 *3*} Ch3",1898130,1,"Director",1,"T1",1892610,1897010,4400,"Visual",1892610,1897010,4400,"X","Visual D8 3 2","visual",5520
"2540","D8_TT_Coded.eaf","D8","Visual",3,3,8,8,TRUE,1898130,1909810,"Ga3 Tu3 Ta8 {5 *8* 3} Ch8",1911289,2,"Director",1,"T1",1900010,1907610,7600,"Visual",1900010,1907610,7600,"X","Visual D8 3 3","visual",11279
"2541","D8_TT_Coded.eaf","D8","Visual",3,3,8,8,TRUE,1898130,1909810,"Ga3 Tu3 Ta8 {5 *8* 3} Ch8",1911289,1,"Matcher",1,"T1",1910810,1914510,3700,"Visual",1910810,1914510,3700,"X","Visual D8 3 3","visual",11279
"2542","D8_TT_Coded.eaf","D8","Visual",3,4,5,5,TRUE,1911289,1918737,"Ga3 Tu4 Ta5 {7 *5* 6} Ch5",1918169,1,"Director",1,"T1",1910810,1914510,3700,"Visual",1910810,1914510,3700,"X","Visual D8 3 4","visual",7359
"2543","D8_TT_Coded.eaf","D8","Visual",3,5,4,4,TRUE,1918169,1928585,"Ga3 Tu5 Ta4 {*4* 7 1} Ch4",1928689,2,"Director",1,"T1",1921710,1926210,4500,"Visual",1921710,1926210,4500,"X","Visual D8 3 5","visual",6979
"2544","D8_TT_Coded.eaf","D8","Visual",3,6,6,6,TRUE,1928689,1937416,"Ga3 Tu6 Ta6 {2 *6* 8} Ch6",1937552,1,"Director",1,"T1",1929910,1936210,6300,"Visual",1929910,1936210,6300,"X","Visual D8 3 6","visual",7642
"2545","D8_TT_Coded.eaf","D8","Visual",3,7,2,2,TRUE,1937552,1943200,"Ga3 Tu7 Ta2 {*2* 1 4} Ch2",1942240,2,"Director",1,"T1",1938510,1940820,2310,"Visual",1938510,1940820,2310,"X","Visual D8 3 7","visual",3730
"2546","D8_TT_Coded.eaf","D8","Visual",3,8,1,1,TRUE,1942240,1948456,"Ga3 Tu8 Ta1 {*1* 7 2} Ch1",1948273,1,"Director",1,"T1",1944410,1947310,2900,"Visual",1944410,1947310,2900,"X","Visual D8 3 8","visual",3863
"2547","D8_TT_Coded.eaf","D8","Visual",3,9,5,5,TRUE,1948273,1957608,"Ga3 Tu9 Ta5 {2 3 *5*} Ch5",1957568,2,"Director",1,"T1",1950510,1954110,3600,"Visual",1950510,1954110,3600,"X","Visual D8 3 9","visual",7058
"2548","D8_TT_Coded.eaf","D8","Visual",3,10,2,2,TRUE,1957568,1961976,"Ga3 Tu10 Ta2 {5 1 *2*} Ch2",1961519,1,"Director",1,"T1",1958510,1960420,1910,"Visual",1958510,1960420,1910,"X","Visual D8 3 10","visual",3009
"2549","D8_TT_Coded.eaf","D8","Visual",3,11,3,3,TRUE,1961519,1971967,"Ga3 Tu11 Ta3 {8 *3* 4} Ch3",1969272,2,"Director",1,"T1",1964810,1967910,3100,"Visual",1964810,1967910,3100,"X","Visual D8 3 11","visual",4462
"2550","D8_TT_Coded.eaf","D8","Visual",3,12,8,8,TRUE,1969272,1979784,"Ga3 Tu12 Ta8 {1 *8* 6} Ch8",1979999,1,"Director",1,"T1",1972925,1978715,5790,"Visual",1972925,1978715,5790,"X","Visual D8 3 12","visual",7074
"2551","D8_TT_Coded.eaf","D8","Visual",3,13,6,6,TRUE,1979999,1989390,"Ga3 Tu13 Ta6 {*6* 7 8} Ch6",1989071,2,"Director",1,"T1",1982310,1987710,5400,"Visual",1982310,1987710,5400,"X","Visual D8 3 13","visual",6761
"2552","D8_TT_Coded.eaf","D8","Visual",3,14,4,4,TRUE,1989071,1996440,"Ga3 Tu14 Ta4 {6 5 *4*} Ch4",1995966,1,"Director",1,"T1",1990610,1994910,4300,"Visual",1990610,1994910,4300,"X","Visual D8 3 14","visual",5356
"2553","D8_TT_Coded.eaf","D8","Visual",3,15,7,7,TRUE,1995966,2019902,"Ga3 Tu15 Ta7 {8 *7* 3} Ch7",2019902,2,"Director",1,"T1",1997810,2001900,4090,"Visual",1997810,2001900,4090,"X","Visual D8 3 15","visual",22092
"2554","D9_TT_Coded.eaf","D9","Visual",0,2,5,6,FALSE,78206,127806,"Ga0 Tu2 Ta5 {7 5 *6*} Ch6",86156,2,"Matcher",1,"T1",81607,85620,4013,"Visual",81607,85620,4013,"X","Visual D9 0 2","multi",4549
"2555","D9_TT_Coded.eaf","D9","Visual",0,1,6,7,FALSE,86156,115284,"Ga0 Tu1 Ta6 {6 *7* 8} Ch7",130011,2,"Director",1,"T1",100621,107026,6405,"Visual",100621,107026,6405,"X","Visual D9 0 1","multi",29390
"2556","D9_TT_Coded.eaf","D9","Visual",0,1,6,7,FALSE,86156,115284,"Ga0 Tu1 Ta6 {6 *7* 8} Ch7",130011,1,"Matcher",1,"T1",119013,125026,6013,"Visual",119013,125026,6013,"X","Visual D9 0 1","multi",29390
"2557","D9_TT_Coded.eaf","D9","Visual",0,3,4,4,TRUE,130011,181289,"Ga0 Tu3 Ta4 {*4* 7 1} Ch4",183348,2,"Director",1,"T1",160823,169621,8798,"Visual",160823,169621,8798,"X","Visual D9 0 3","multi",22525
"2558","D9_TT_Coded.eaf","D9","Visual",0,3,4,4,TRUE,130011,181289,"Ga0 Tu3 Ta4 {*4* 7 1} Ch4",183348,1,"Matcher",1,"T2",176634,178620,1986,"Visual",176634,178620,1986,"X","Visual D9 0 3","multi",22525
"2559","D9_TT_Coded.eaf","D9","Visual",0,4,2,2,TRUE,183348,202276,"Ga0 Tu4 Ta2 {5 1 *2*} Ch2",205264,1,"Director",1,"T1",184026,194418,10392,"Visual",184026,194418,10392,"X","Visual D9 0 4","multi",21238
"2560","D9_TT_Coded.eaf","D9","Visual",0,5,3,3,TRUE,205264,226982,"Ga0 Tu5 Ta3 {8 *3* 4} Ch3",231133,2,"Director",1,"T1",216823,223229,6406,"Visual",216823,223229,6406,"X","Visual D9 0 5","multi",14310
"2561","D9_TT_Coded.eaf","D9","Visual",0,6,6,2,FALSE,231133,244092,"Ga0 Tu6 Ta6 {*2* 6 8} Ch2",244831,1,"Director",1,"T1",234405,242810,8405,"Visual",234405,242810,8405,"X","Visual D9 0 6","multi",10426
"2562","D9_TT_Coded.eaf","D9","Visual",0,8,4,4,TRUE,255259,290043,"Ga0 Tu8 Ta4 {6 5 *4*} Ch4",291844,2,"Matcher",1,"T1",264405,269432,5027,"Visual",264405,269432,5027,"X","Visual D9 0 8","multi",27439
"2563","D9_TT_Coded.eaf","D9","Visual",0,8,4,4,TRUE,255259,290043,"Ga0 Tu8 Ta4 {6 5 *4*} Ch4",291844,1,"Director",1,"T1",279013,283405,4392,"Visual",279013,283405,4392,"X","Visual D9 0 8","multi",27439
"2564","D9_TT_Coded.eaf","D9","Visual",0,9,7,7,TRUE,291844,329426,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",353554,2,"Director",1,"T1",299823,307823,8000,"Visual",299823,307823,8000,"X","Visual D9 0 9","multi",53731
"2565","D9_TT_Coded.eaf","D9","Visual",0,9,7,7,TRUE,291844,329426,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",353554,1,"Matcher",1,"T2",311621,319824,8203,"Visual",311621,319824,8203,"X","Visual D9 0 9","multi",53731
"2566","D9_TT_Coded.eaf","D9","Visual",0,9,7,7,TRUE,291844,329426,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",353554,1,"Matcher",1,"T2",311621,319824,8203,"Acoustic",313026,315229,2203,"X","Visual D9 0 9","multi",53731
"2567","D9_TT_Coded.eaf","D9","Visual",0,9,7,7,TRUE,291844,329426,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",353554,1,"Matcher",1,"T2",311621,319824,8203,"Acoustic",316025,316823,798,"X","Visual D9 0 9","multi",53731
"2568","D9_TT_Coded.eaf","D9","Visual",0,9,7,7,TRUE,291844,329426,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",353554,1,"Matcher",1,"T2",311621,319824,8203,"Acoustic",317241,319836,2595,"X","Visual D9 0 9","multi",53731
"2569","D9_TT_Coded.eaf","D9","Visual",0,9,7,7,TRUE,291844,329426,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",353554,2,"Director",2,"T3",321026,326810,5784,"Visual",321026,326810,5784,"X","Visual D9 0 9","multi",53731
"2570","D9_TT_Coded.eaf","D9","Visual",0,9,7,7,TRUE,291844,329426,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",353554,2,"Director",3,"T1",335823,344823,9000,"Visual",335823,344823,9000,"X","Visual D9 0 9","multi",53731
"2571","D9_TT_Coded.eaf","D9","Visual",0,9,7,7,TRUE,291844,329426,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",353554,1,"Matcher",2,"T1",350418,364837,14419,"Visual",350432,356608,6176,"X","Visual D9 0 9","multi",53731
"2572","D9_TT_Coded.eaf","D9","Visual",0,10,3,5,FALSE,353554,367082,"Ga0 Tu10 Ta3 {4 *5* 3} Ch5",368803,1,"Director",1,"T1",350418,364837,14419,"Visual",350432,356608,6176,"X","Visual D9 0 10","multi",18385
"2573","D9_TT_Coded.eaf","D9","Visual",0,9,7,7,TRUE,291844,329426,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",353554,1,"Matcher",2,"T1",350418,364837,14419,"Visual",360012,364823,4811,"X","Visual D9 0 9","multi",53731
"2574","D9_TT_Coded.eaf","D9","Visual",0,10,3,5,FALSE,353554,367082,"Ga0 Tu10 Ta3 {4 *5* 3} Ch5",368803,1,"Director",1,"T1",350418,364837,14419,"Visual",360012,364823,4811,"X","Visual D9 0 10","multi",18385
"2575","D9_TT_Coded.eaf","D9","Visual",0,11,8,8,TRUE,368803,387024,"Ga0 Tu11 Ta8 {5 *8* 3} Ch8",389146,2,"Director",1,"T1",378612,385220,6608,"Visual",378612,385220,6608,"X","Visual D9 0 11","multi",10534
"2576","D9_TT_Coded.eaf","D9","Visual",0,12,1,1,TRUE,389146,400721,"Ga0 Tu12 Ta1 {*1* 7 2} Ch1",400241,1,"Director",1,"T1",390418,398229,7811,"Visual",390418,398229,7811,"X","Visual D9 0 12","multi",9823
"2577","D9_TT_Coded.eaf","D9","Visual",0,13,5,5,TRUE,400241,417048,"Ga0 Tu13 Ta5 {2 3 *5*} Ch5",418521,2,"Director",1,"T1",405621,414823,9202,"Visual",405621,414823,9202,"X","Visual D9 0 13","multi",12900
"2578","D9_TT_Coded.eaf","D9","Visual",0,14,7,7,TRUE,418521,436479,"Ga0 Tu14 Ta7 {*7* 2 3} Ch7",438295,1,"Director",1,"T1",428404,435025,6621,"Visual",428404,435025,6621,"X","Visual D9 0 14","multi",9891
"2579","D9_TT_Coded.eaf","D9","Visual",0,15,1,1,TRUE,438295,446110,"Ga0 Tu15 Ta1 {6 4 *1*} Ch1",454320,2,"Director",1,"T1",440215,444229,4014,"Visual",440215,444229,4014,"X","Visual D9 0 15","multi",14105
"2580","D9_TT_Coded.eaf","D9","Visual",1,0,3,3,TRUE,454320,465657,"Ga1 Tu0 Ta3 {4 5 *3*} Ch3",466814,1,"Director",1,"T1",458404,462823,4419,"Visual",458404,462823,4419,"X","Visual D9 1 0","multi",8410
"2581","D9_TT_Coded.eaf","D9","Visual",1,1,8,8,TRUE,466814,483037,"Ga1 Tu1 Ta8 {5 *8* 3} Ch8",485023,2,"Director",1,"T1",471796,477432,5636,"Visual",471796,477432,5636,"X","Visual D9 1 1","multi",13227
"2582","D9_TT_Coded.eaf","D9","Visual",1,1,8,8,TRUE,466814,483037,"Ga1 Tu1 Ta8 {5 *8* 3} Ch8",485023,1,"Matcher",1,"T2",477431,478229,798,"Visual",477431,478229,798,"X","Visual D9 1 1","multi",13227
"2583","D9_TT_Coded.eaf","D9","Visual",1,1,8,8,TRUE,466814,483037,"Ga1 Tu1 Ta8 {5 *8* 3} Ch8",485023,2,"Director",2,"T3",478215,481418,3203,"Visual",478215,481418,3203,"X","Visual D9 1 1","multi",13227
"2584","D9_TT_Coded.eaf","D9","Visual",1,2,4,4,TRUE,485023,500663,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",501236,1,"Director",1,"T1",485823,488634,2811,"Visual",485823,488634,2811,"X","Visual D9 1 2","multi",15413
"2585","D9_TT_Coded.eaf","D9","Visual",1,2,4,4,TRUE,485023,500663,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",501236,2,"Matcher",1,"T2",494216,494608,392,"Visual",494216,494608,392,"X","Visual D9 1 2","multi",15413
"2586","D9_TT_Coded.eaf","D9","Visual",1,2,4,4,TRUE,485023,500663,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",501236,1,"Director",2,"T3",494810,498608,3798,"Visual",494810,498608,3798,"X","Visual D9 1 2","multi",15413
"2587","D9_TT_Coded.eaf","D9","Visual",1,3,7,8,FALSE,501236,552938,"Ga1 Tu3 Ta7 {*8* 7 3} Ch8",556710,2,"Director",1,"T1",505824,514418,8594,"Visual",505824,514418,8594,"X","Visual D9 1 3","multi",50886
"2588","D9_TT_Coded.eaf","D9","Visual",1,3,7,8,FALSE,501236,552938,"Ga1 Tu3 Ta7 {*8* 7 3} Ch8",556710,1,"Matcher",1,"T2",514403,543632,29229,"Visual",514425,516614,2189,"X","Visual D9 1 3","multi",50886
"2589","D9_TT_Coded.eaf","D9","Visual",1,3,7,8,FALSE,501236,552938,"Ga1 Tu3 Ta7 {*8* 7 3} Ch8",556710,1,"Matcher",1,"T2",514403,543632,29229,"Visual",519241,522011,2770,"X","Visual D9 1 3","multi",50886
"2590","D9_TT_Coded.eaf","D9","Visual",1,3,7,8,FALSE,501236,552938,"Ga1 Tu3 Ta7 {*8* 7 3} Ch8",556710,1,"Matcher",1,"T2",514403,543632,29229,"Visual",536404,543621,7217,"X","Visual D9 1 3","multi",50886
"2591","D9_TT_Coded.eaf","D9","Visual",1,3,7,8,FALSE,501236,552938,"Ga1 Tu3 Ta7 {*8* 7 3} Ch8",556710,2,"Director",2,"T3",543621,550418,6797,"Visual",543621,550418,6797,"X","Visual D9 1 3","multi",50886
"2592","D9_TT_Coded.eaf","D9","Visual",1,4,6,6,TRUE,556710,582189,"Ga1 Tu4 Ta6 {2 *6* 8} Ch6",584594,1,"Director",1,"T1",566025,573012,6987,"Visual",566025,573012,6987,"X","Visual D9 1 4","multi",18569
"2593","D9_TT_Coded.eaf","D9","Visual",1,4,6,6,TRUE,556710,582189,"Ga1 Tu4 Ta6 {2 *6* 8} Ch6",584594,2,"Matcher",1,"T2",573228,575837,2609,"Visual",573228,575837,2609,"X","Visual D9 1 4","multi",18569
"2594","D9_TT_Coded.eaf","D9","Visual",1,4,6,6,TRUE,556710,582189,"Ga1 Tu4 Ta6 {2 *6* 8} Ch6",584594,1,"Director",2,"T3",576822,581025,4203,"Visual",576822,581025,4203,"X","Visual D9 1 4","multi",18569
"2595","D9_TT_Coded.eaf","D9","Visual",1,5,2,2,TRUE,584594,591745,"Ga1 Tu5 Ta2 {*2* 1 4} Ch2",592830,2,"Director",1,"T1",585620,590837,5217,"Visual",585620,590837,5217,"X","Visual D9 1 5","multi",7210
"2596","D9_TT_Coded.eaf","D9","Visual",1,6,8,8,TRUE,592830,607373,"Ga1 Tu6 Ta8 {1 *8* 6} Ch8",610408,1,"Director",1,"T1",599647,606823,7176,"Visual",599647,606823,7176,"X","Visual D9 1 6","multi",10761
"2597","D9_TT_Coded.eaf","D9","Visual",1,7,3,3,TRUE,610408,617488,"Ga1 Tu7 Ta3 {8 *3* 4} Ch3",618693,2,"Director",1,"T1",612608,616810,4202,"Visual",612608,616810,4202,"X","Visual D9 1 7","multi",6085
"2598","D9_TT_Coded.eaf","D9","Visual",1,8,2,2,TRUE,618693,625269,"Ga1 Tu8 Ta2 {5 1 *2*} Ch2",625399,1,"Director",1,"T1",619418,624026,4608,"Visual",619418,624026,4608,"X","Visual D9 1 8","multi",5981
"2599","D9_TT_Coded.eaf","D9","Visual",1,9,6,6,TRUE,625399,634207,"Ga1 Tu9 Ta6 {*6* 7 8} Ch6",636621,2,"Director",1,"T1",629026,633823,4797,"Visual",629026,633823,4797,"X","Visual D9 1 9","multi",7595
"2600","D9_TT_Coded.eaf","D9","Visual",1,10,5,5,TRUE,636621,646260,"Ga1 Tu10 Ta5 {7 *5* 6} Ch5",647695,1,"Director",1,"T1",638608,644608,6000,"Visual",638608,644608,6000,"X","Visual D9 1 10","multi",9087
"2601","D9_TT_Coded.eaf","D9","Visual",1,11,4,4,TRUE,647695,654919,"Ga1 Tu11 Ta4 {*4* 7 1} Ch4",655341,2,"Director",1,"T1",649228,653418,4190,"Visual",649228,653418,4190,"X","Visual D9 1 11","multi",6113
"2602","D9_TT_Coded.eaf","D9","Visual",1,12,1,1,TRUE,655341,665676,"Ga1 Tu12 Ta1 {*1* 7 2} Ch1",665686,1,"Director",1,"T1",657418,662229,4811,"Visual",657418,662229,4811,"X","Visual D9 1 12","multi",8268
"2603","D9_TT_Coded.eaf","D9","Visual",1,13,5,5,TRUE,665686,676181,"Ga1 Tu13 Ta5 {2 3 *5*} Ch5",677164,2,"Director",1,"T1",669620,674417,4797,"Visual",669620,674417,4797,"X","Visual D9 1 13","multi",7544
"2604","D9_TT_Coded.eaf","D9","Visual",1,14,7,7,TRUE,677164,687724,"Ga1 Tu14 Ta7 {*7* 2 3} Ch7",691268,1,"Director",1,"T1",682229,688026,5797,"Visual",682229,688026,5797,"X","Visual D9 1 14","multi",9039
"2605","D9_TT_Coded.eaf","D9","Visual",2,0,2,2,TRUE,703683,760035,"Ga2 Tu0 Ta2 {5 1 *2*} Ch2",759618,1,"Director",1,"T1",753634,757823,4189,"Visual",753634,757823,4189,"X","Visual D9 2 0","multi",5984
"2606","D9_TT_Coded.eaf","D9","Visual",2,1,3,3,TRUE,759618,768642,"Ga2 Tu1 Ta3 {8 *3* 4} Ch3",770058,2,"Director",1,"T1",763026,766418,3392,"Visual",763026,766418,3392,"X","Visual D9 2 1","multi",7032
"2607","D9_TT_Coded.eaf","D9","Visual",2,2,7,7,TRUE,770058,777458,"Ga2 Tu2 Ta7 {*7* 2 3} Ch7",779282,1,"Director",1,"T1",772823,778026,5203,"Visual",772823,778026,5203,"X","Visual D9 2 2","multi",6459
"2608","D9_TT_Coded.eaf","D9","Visual",2,3,1,1,TRUE,779282,786584,"Ga2 Tu3 Ta1 {6 4 *1*} Ch1",787130,2,"Director",1,"T1",781418,785418,4000,"Visual",781418,785418,4000,"X","Visual D9 2 3","multi",5712
"2609","D9_TT_Coded.eaf","D9","Visual",2,4,5,6,FALSE,787130,794234,"Ga2 Tu4 Ta5 {7 5 *6*} Ch6",794808,1,"Director",1,"T1",788216,793405,5189,"Visual",788216,793405,5189,"X","Visual D9 2 4","multi",6592
"2610","D9_TT_Coded.eaf","D9","Visual",2,5,4,4,TRUE,794808,801080,"Ga2 Tu5 Ta4 {*4* 7 1} Ch4",800857,2,"Director",1,"T1",795837,798431,2594,"Visual",795837,798431,2594,"X","Visual D9 2 5","multi",5020
"2611","D9_TT_Coded.eaf","D9","Visual",2,6,3,3,TRUE,800857,807697,"Ga2 Tu6 Ta3 {4 5 *3*} Ch3",808944,1,"Director",1,"T1",803418,807229,3811,"Visual",803418,807229,3811,"X","Visual D9 2 6","multi",5526
"2612","D9_TT_Coded.eaf","D9","Visual",2,7,8,8,TRUE,808944,822136,"Ga2 Tu7 Ta8 {5 *8* 3} Ch8",822170,2,"Director",1,"T1",813797,813803,6,"Visual",813803,819614,5811,"X","Visual D9 2 7","multi",8373
"2613","D9_TT_Coded.eaf","D9","Visual",2,7,8,8,TRUE,808944,822136,"Ga2 Tu7 Ta8 {5 *8* 3} Ch8",822170,2,"Director",2,"T1",813803,819614,5811,"Visual",813803,819614,5811,"X","Visual D9 2 7","multi",8373
"2614","D9_TT_Coded.eaf","D9","Visual",2,8,6,6,TRUE,822170,830185,"Ga2 Tu8 Ta6 {2 *6* 8} Ch6",831136,1,"Director",1,"T1",823823,829634,5811,"Visual",823823,829634,5811,"X","Visual D9 2 8","multi",7313
"2615","D9_TT_Coded.eaf","D9","Visual",2,9,2,2,TRUE,831136,838495,"Ga2 Tu9 Ta2 {*2* 1 4} Ch2",838449,2,"Director",1,"T1",832823,836229,3406,"Visual",832823,836229,3406,"X","Visual D9 2 9","multi",5626
"2616","D9_TT_Coded.eaf","D9","Visual",2,10,4,4,TRUE,838449,844777,"Ga2 Tu10 Ta4 {6 5 *4*} Ch4",846438,1,"Director",1,"T1",839418,842823,3405,"Visual",839418,842823,3405,"X","Visual D9 2 10","multi",7020
"2617","D9_TT_Coded.eaf","D9","Visual",2,11,7,8,FALSE,846438,857158,"Ga2 Tu11 Ta7 {*8* 7 3} Ch8",858265,2,"Director",1,"T1",850026,856418,6392,"Visual",850026,856418,6392,"X","Visual D9 2 11","multi",8239
"2618","D9_TT_Coded.eaf","D9","Visual",2,13,6,6,TRUE,859462,877645,"Ga2 Tu13 Ta6 {*6* 7 8} Ch6",877984,1,"Matcher",1,"T1",860202,861810,1608,"Visual",860202,861810,1608,"X","Visual D9 2 13","multi",17782
"2619","D9_TT_Coded.eaf","D9","Visual",2,13,6,6,TRUE,859462,877645,"Ga2 Tu13 Ta6 {*6* 7 8} Ch6",877984,2,"Director",1,"T1",871823,876418,4595,"Visual",871823,876418,4595,"X","Visual D9 2 13","multi",17782
