"","filename","dyadNumber","condition","game","trial","target","choice","correct","trialStart","trialEnd","trialValue","startOfNextTrial","signallingPlayer","role","turnNumber","turnType","turnStart","turnEnd","turnLength","modality","signalStart","signalEnd","signalLength","signalType","trialString","modalityCondition","playerId","itemId","turnString","trialLength"
"2208","D5_TT_Coded.eaf","D5","Auditory",1,14,1,1,TRUE,2255353,2262592,"Ga1 Tu14 Ta1 {*1* 7 2} Ch1",2264213,1,"Director",1,"T1",2257809,2260823,3014,"Visual",2257809,2260823,3014,"X","Auditory D5 1 14","visual","D5 1","Auditory 1","Auditory visual D5 2257809 2260823",4783
"2209","D5_TT_Coded.eaf","D5","Auditory",1,15,5,5,TRUE,2264213,2276037,"Ga1 Tu15 Ta5 {2 3 *5*} Ch5",2278064,2,"Director",1,"T1",2265242,2268026,2784,"Visual",2265242,2268026,2784,"X","Auditory D5 1 15","visual","D5 2","Auditory 5","Auditory visual D5 2265242 2268026",10795
"2210","D5_TT_Coded.eaf","D5","Auditory",2,0,7,7,TRUE,2278064,2288904,"Ga2 Tu0 Ta7 {*7* 2 3} Ch7",2288941,1,"Director",1,"T1",2283620,2285823,2203,"Visual",2283620,2285823,2203,"X","Auditory D5 2 0","visual","D5 1","Auditory 7","Auditory visual D5 2283620 2285823",5284
"2211","D5_TT_Coded.eaf","D5","Auditory",2,1,1,1,TRUE,2288941,2297748,"Ga2 Tu1 Ta1 {6 4 *1*} Ch1",2299152,2,"Director",1,"T1",2290810,2293810,3000,"Visual",2290810,2293810,3000,"X","Auditory D5 2 1","visual","D5 2","Auditory 1","Auditory visual D5 2290810 2293810",6938
"2212","D5_TT_Coded.eaf","D5","Auditory",2,2,3,3,TRUE,2299152,2307687,"Ga2 Tu2 Ta3 {4 5 *3*} Ch3",2307180,1,"Director",1,"T1",2301013,2304608,3595,"Visual",2301013,2304608,3595,"X","Auditory D5 2 2","visual","D5 1","Auditory 3","Auditory visual D5 2301013 2304608",6674
"2213","D5_TT_Coded.eaf","D5","Auditory",2,3,8,8,TRUE,2307180,2317116,"Ga2 Tu3 Ta8 {5 *8* 3} Ch8",2318183,2,"Director",1,"T1",2310189,2314405,4216,"Visual",2310189,2314405,4216,"X","Auditory D5 2 3","visual","D5 2","Auditory 8","Auditory visual D5 2310189 2314405",6927
"2214","D5_TT_Coded.eaf","D5","Auditory",2,4,5,5,TRUE,2318183,2324775,"Ga2 Tu4 Ta5 {7 *5* 6} Ch5",2326100,1,"Director",1,"T1",2319608,2321202,1594,"Visual",2319608,2321202,1594,"X","Auditory D5 2 4","visual","D5 1","Auditory 5","Auditory visual D5 2319608 2321202",5167
"2215","D5_TT_Coded.eaf","D5","Auditory",2,5,4,4,TRUE,2326100,2336516,"Ga2 Tu5 Ta4 {*4* 7 1} Ch4",2337079,2,"Director",1,"T1",2326837,2328216,1379,"Visual",2326837,2328216,1379,"X","Auditory D5 2 5","visual","D5 2","Auditory 4","Auditory visual D5 2326837 2328216",9679
"2216","D5_TT_Coded.eaf","D5","Auditory",2,6,6,6,TRUE,2337079,2353510,"Ga2 Tu6 Ta6 {2 *6* 8} Ch6",2352667,1,"Director",1,"T1",2344012,2348620,4608,"Visual",2344012,2348620,4608,"X","Auditory D5 2 6","visual","D5 1","Auditory 6","Auditory visual D5 2344012 2348620",9498
"2217","D5_TT_Coded.eaf","D5","Auditory",2,7,2,2,TRUE,2352667,2364299,"Ga2 Tu7 Ta2 {*2* 1 4} Ch2",2365766,2,"Director",1,"T1",2355810,2364216,8406,"Visual",2355810,2364216,8406,"X","Auditory D5 2 7","visual","D5 2","Auditory 2","Auditory visual D5 2355810 2364216",8489
"2218","D5_TT_Coded.eaf","D5","Auditory",2,8,1,1,TRUE,2365766,2371678,"Ga2 Tu8 Ta1 {*1* 7 2} Ch1",2372187,1,"Director",1,"T1",2367608,2369608,2000,"Visual",2367608,2369608,2000,"X","Auditory D5 2 8","visual","D5 1","Auditory 1","Auditory visual D5 2367608 2369608",4070
"2219","D5_TT_Coded.eaf","D5","Auditory",2,9,5,5,TRUE,2372187,2381667,"Ga2 Tu9 Ta5 {2 3 *5*} Ch5",2382597,2,"Director",1,"T1",2373809,2375620,1811,"Visual",2373809,2375620,1811,"X","Auditory D5 2 9","visual","D5 2","Auditory 5","Auditory visual D5 2373809 2375620",7858
"2220","D5_TT_Coded.eaf","D5","Auditory",2,10,2,2,TRUE,2382597,2395421,"Ga2 Tu10 Ta2 {5 1 *2*} Ch2",2395379,1,"Director",1,"T1",2387647,2389418,1771,"Visual",2387647,2389418,1771,"X","Auditory D5 2 10","visual","D5 1","Auditory 2","Auditory visual D5 2387647 2389418",7774
"2221","D5_TT_Coded.eaf","D5","Auditory",2,11,3,3,TRUE,2395379,2404986,"Ga2 Tu11 Ta3 {8 *3* 4} Ch3",2405918,2,"Director",1,"T1",2397634,2402621,4987,"Visual",2397634,2402621,4987,"X","Auditory D5 2 11","visual","D5 2","Auditory 3","Auditory visual D5 2397634 2402621",7352
"2222","D5_TT_Coded.eaf","D5","Auditory",2,12,8,8,TRUE,2405918,2412181,"Ga2 Tu12 Ta8 {1 *8* 6} Ch8",2412354,1,"Director",1,"T1",2408026,2411026,3000,"Visual",2408026,2411026,3000,"X","Auditory D5 2 12","visual","D5 1","Auditory 8","Auditory visual D5 2408026 2411026",4155
"2223","D5_TT_Coded.eaf","D5","Auditory",2,13,6,6,TRUE,2412354,2421690,"Ga2 Tu13 Ta6 {*6* 7 8} Ch6",2423557,2,"Director",1,"T1",2417013,2421446,4433,"Visual",2417013,2421446,4433,"X","Auditory D5 2 13","visual","D5 2","Auditory 6","Auditory visual D5 2417013 2421446",4677
"2224","D5_TT_Coded.eaf","D5","Auditory",2,14,4,4,TRUE,2423557,2430404,"Ga2 Tu14 Ta4 {6 5 *4*} Ch4",2430826,1,"Director",1,"T1",2425391,2428026,2635,"Visual",2425391,2428026,2635,"X","Auditory D5 2 14","visual","D5 1","Auditory 4","Auditory visual D5 2425391 2428026",5013
"2225","D5_TT_Coded.eaf","D5","Auditory",2,15,7,7,TRUE,2430826,2442361,"Ga2 Tu15 Ta7 {8 *7* 3} Ch7",2445684,2,"Director",1,"T1",2435405,2441418,6013,"Visual",2435405,2441418,6013,"X","Auditory D5 2 15","visual","D5 2","Auditory 7","Auditory visual D5 2435405 2441418",6956
"2226","D5_TT_Coded.eaf","D5","Auditory",3,0,8,8,TRUE,2445684,2455148,"Ga3 Tu0 Ta8 {1 *8* 6} Ch8",2455608,1,"Director",1,"T1",2450418,2453418,3000,"Visual",2450418,2453418,3000,"X","Auditory D5 3 0","visual","D5 1","Auditory 8","Auditory visual D5 2450418 2453418",4730
"2227","D5_TT_Coded.eaf","D5","Auditory",3,1,6,6,TRUE,2455608,2465153,"Ga3 Tu1 Ta6 {*6* 7 8} Ch6",2466371,2,"Director",1,"T1",2459593,2463823,4230,"Visual",2459593,2463823,4230,"X","Auditory D5 3 1","visual","D5 2","Auditory 6","Auditory visual D5 2459593 2463823",5560
"2228","D5_TT_Coded.eaf","D5","Auditory",3,2,5,5,TRUE,2466371,2474843,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",2476256,1,"Director",1,"T1",2467229,2468823,1594,"Visual",2467229,2468823,1594,"X","Auditory D5 3 2","visual","D5 1","Auditory 5","Auditory visual D5 2467229 2468823",7614
"2229","D5_TT_Coded.eaf","D5","Auditory",3,3,4,4,TRUE,2476256,2484128,"Ga3 Tu3 Ta4 {*4* 7 1} Ch4",2485435,2,"Director",1,"T1",2476404,2478026,1622,"Visual",2476404,2478026,1622,"X","Auditory D5 3 3","visual","D5 2","Auditory 4","Auditory visual D5 2476404 2478026",7724
"2230","D5_TT_Coded.eaf","D5","Auditory",3,4,2,2,TRUE,2485435,2490899,"Ga3 Tu4 Ta2 {5 1 *2*} Ch2",2492696,1,"Director",1,"T1",2487202,2489405,2203,"Visual",2487202,2489405,2203,"X","Auditory D5 3 4","visual","D5 1","Auditory 2","Auditory visual D5 2487202 2489405",3697
"2231","D5_TT_Coded.eaf","D5","Auditory",3,5,3,3,TRUE,2492696,2500383,"Ga3 Tu5 Ta3 {8 *3* 4} Ch3",2501739,2,"Director",1,"T1",2493215,2498824,5609,"Visual",2493215,2498824,5609,"X","Auditory D5 3 5","visual","D5 2","Auditory 3","Auditory visual D5 2493215 2498824",7168
"2232","D5_TT_Coded.eaf","D5","Auditory",3,6,6,6,TRUE,2501739,2511226,"Ga3 Tu6 Ta6 {2 *6* 8} Ch6",2512935,1,"Director",1,"T1",2504202,2507013,2811,"Visual",2504202,2507013,2811,"X","Auditory D5 3 6","visual","D5 1","Auditory 6","Auditory visual D5 2504202 2507013",7024
"2233","D5_TT_Coded.eaf","D5","Auditory",3,7,2,2,TRUE,2512935,2523447,"Ga3 Tu7 Ta2 {*2* 1 4} Ch2",2523874,2,"Director",1,"T1",2513810,2518216,4406,"Visual",2513810,2518216,4406,"X","Auditory D5 3 7","visual","D5 2","Auditory 2","Auditory visual D5 2513810 2518216",9637
"2234","D5_TT_Coded.eaf","D5","Auditory",3,8,4,4,TRUE,2523874,2527914,"Ga3 Tu8 Ta4 {6 5 *4*} Ch4",2529623,1,"Director",1,"T1",2525824,2527216,1392,"Visual",2525824,2527216,1392,"X","Auditory D5 3 8","visual","D5 1","Auditory 4","Auditory visual D5 2525824 2527216",2090
"2235","D5_TT_Coded.eaf","D5","Auditory",3,9,7,7,TRUE,2529623,2536615,"Ga3 Tu9 Ta7 {8 *7* 3} Ch7",2537530,2,"Director",1,"T1",2530621,2535621,5000,"Visual",2530621,2535621,5000,"X","Auditory D5 3 9","visual","D5 2","Auditory 7","Auditory visual D5 2530621 2535621",5994
"2236","D5_TT_Coded.eaf","D5","Auditory",3,10,3,3,TRUE,2537530,2542121,"Ga3 Tu10 Ta3 {4 5 *3*} Ch3",2544063,1,"Director",1,"T1",2539215,2541418,2203,"Visual",2539215,2541418,2203,"X","Auditory D5 3 10","visual","D5 1","Auditory 3","Auditory visual D5 2539215 2541418",2906
"2237","D5_TT_Coded.eaf","D5","Auditory",3,11,8,8,TRUE,2544063,2550934,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",2551745,2,"Director",1,"T1",2544202,2548418,4216,"Visual",2544202,2548418,4216,"X","Auditory D5 3 11","visual","D5 2","Auditory 8","Auditory visual D5 2544202 2548418",6732
"2238","D5_TT_Coded.eaf","D5","Auditory",3,12,1,1,TRUE,2551745,2556233,"Ga3 Tu12 Ta1 {*1* 7 2} Ch1",2557607,1,"Director",1,"T1",2553228,2555026,1798,"Visual",2553228,2555026,1798,"X","Auditory D5 3 12","visual","D5 1","Auditory 1","Auditory visual D5 2553228 2555026",3005
"2239","D5_TT_Coded.eaf","D5","Auditory",3,13,5,3,FALSE,2557607,2569478,"Ga3 Tu13 Ta5 {2 *3* 5} Ch3",2570393,2,"Director",1,"T1",2558594,2560202,1608,"Visual",2558594,2560202,1608,"X","Auditory D5 3 13","visual","D5 2","Auditory 5","Auditory visual D5 2558594 2560202",10884
"2240","D5_TT_Coded.eaf","D5","Auditory",3,14,7,7,TRUE,2570393,2576617,"Ga3 Tu14 Ta7 {*7* 2 3} Ch7",2577462,1,"Director",1,"T1",2572418,2575026,2608,"Visual",2572418,2575026,2608,"X","Auditory D5 3 14","visual","D5 1","Auditory 7","Auditory visual D5 2572418 2575026",4199
"2241","D5_TT_Coded.eaf","D5","Auditory",3,15,1,1,TRUE,2577462,2585590,"Ga3 Tu15 Ta1 {6 4 *1*} Ch1",2585590,2,"Director",1,"T1",2578608,2581810,3202,"Visual",2578608,2581810,3202,"X","Auditory D5 3 15","visual","D5 2","Auditory 1","Auditory visual D5 2578608 2581810",6982
"2242","D7_Coded_TT.eaf","D7","Visual",0,0,8,6,FALSE,32471,51815,"Ga0 Tu0 Ta8 {1 8 *6*} Ch6",56443,1,"Matcher",1,"T1",40610,44010,3400,"Acoustic",40610,44010,3400,"X","Visual D7 0 0","vocal","D7 1","Visual 8","Visual vocal D7 40610 44010",11205
"2243","D7_Coded_TT.eaf","D7","Visual",0,1,6,7,FALSE,56443,172735,"Ga0 Tu1 Ta6 {6 *7* 8} Ch7",184407,2,"Matcher",1,"T1",165210,166310,1100,"Acoustic",165210,166310,1100,"X","Visual D7 0 1","vocal","D7 2","Visual 6","Visual vocal D7 165210 166310",7525
"2244","D7_Coded_TT.eaf","D7","Visual",0,2,5,7,FALSE,184407,198850,"Ga0 Tu2 Ta5 {*7* 5 6} Ch7",206800,1,"Matcher",1,"T1",189410,191410,2000,"Acoustic",189410,191410,2000,"X","Visual D7 0 2","vocal","D7 1","Visual 5","Visual vocal D7 189410 191410",9440
"2245","D7_Coded_TT.eaf","D7","Visual",0,3,4,1,FALSE,206800,218013,"Ga0 Tu3 Ta4 {4 7 *1*} Ch1",222166,2,"Matcher",1,"T1",208700,209410,710,"Acoustic",208700,209410,710,"X","Visual D7 0 3","vocal","D7 2","Visual 4","Visual vocal D7 208700 209410",9313
"2246","D7_Coded_TT.eaf","D7","Visual",0,4,2,2,TRUE,222166,234675,"Ga0 Tu4 Ta2 {5 1 *2*} Ch2",237508,1,"Matcher",1,"T1",226110,228910,2800,"Acoustic",226110,228910,2800,"X","Visual D7 0 4","vocal","D7 1","Visual 2","Visual vocal D7 226110 228910",8565
"2247","D7_Coded_TT.eaf","D7","Visual",0,5,3,3,TRUE,237508,247772,"Ga0 Tu5 Ta3 {8 *3* 4} Ch3",250218,2,"Matcher",1,"T1",240210,240710,500,"Acoustic",240210,240710,500,"X","Visual D7 0 5","vocal","D7 2","Visual 3","Visual vocal D7 240210 240710",7562
"2248","D7_Coded_TT.eaf","D7","Visual",0,6,6,8,FALSE,250218,269722,"Ga0 Tu6 Ta6 {2 6 *8*} Ch8",270600,1,"Matcher",1,"T1",260310,262210,1900,"Acoustic",260310,262210,1900,"X","Visual D7 0 6","vocal","D7 1","Visual 6","Visual vocal D7 260310 262210",9412
"2249","D7_Coded_TT.eaf","D7","Visual",0,7,2,2,TRUE,270600,277915,"Ga0 Tu7 Ta2 {*2* 1 4} Ch2",283889,2,"Matcher",1,"T1",271710,272710,1000,"Acoustic",271710,272710,1000,"X","Visual D7 0 7","vocal","D7 2","Visual 2","Visual vocal D7 271710 272710",6205
"2250","D7_Coded_TT.eaf","D7","Visual",0,8,4,6,FALSE,283889,295600,"Ga0 Tu8 Ta4 {*6* 5 4} Ch6",298274,1,"Matcher",1,"T1",287020,288910,1890,"Acoustic",287020,288910,1890,"X","Visual D7 0 8","vocal","D7 1","Visual 4","Visual vocal D7 287020 288910",8580
"2251","D7_Coded_TT.eaf","D7","Visual",0,9,7,7,TRUE,298274,324185,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",326500,2,"Matcher",1,"T1",307110,308310,1200,"Acoustic",307110,308310,1200,"X","Visual D7 0 9","vocal","D7 2","Visual 7","Visual vocal D7 307110 308310",17075
"2252","D7_Coded_TT.eaf","D7","Visual",0,10,3,3,TRUE,326500,350431,"Ga0 Tu10 Ta3 {4 5 *3*} Ch3",353936,1,"Matcher",1,"T1",328010,328910,900,"Acoustic",328010,328910,900,"X","Visual D7 0 10","vocal","D7 1","Visual 3","Visual vocal D7 328010 328910",22421
"2253","D7_Coded_TT.eaf","D7","Visual",0,11,8,5,FALSE,353936,376743,"Ga0 Tu11 Ta8 {*5* 8 3} Ch5",383550,2,"Matcher",1,"T1",360110,361210,1100,"Acoustic",360110,361210,1100,"X","Visual D7 0 11","vocal","D7 2","Visual 8","Visual vocal D7 360110 361210",16633
"2254","D7_Coded_TT.eaf","D7","Visual",0,12,1,1,TRUE,383550,398294,"Ga0 Tu12 Ta1 {*1* 7 2} Ch1",401606,1,"Matcher",1,"T1",387910,388410,500,"Acoustic",387910,388410,500,"X","Visual D7 0 12","vocal","D7 1","Visual 1","Visual vocal D7 387910 388410",10384
"2255","D7_Coded_TT.eaf","D7","Visual",0,13,5,3,FALSE,401606,434005,"Ga0 Tu13 Ta5 {2 *3* 5} Ch3",436652,2,"Matcher",1,"T1",423910,424310,400,"Acoustic",423910,424310,400,"X","Visual D7 0 13","vocal","D7 2","Visual 5","Visual vocal D7 423910 424310",10095
"2256","D7_Coded_TT.eaf","D7","Visual",0,14,7,7,TRUE,436652,455235,"Ga0 Tu14 Ta7 {*7* 2 3} Ch7",457916,1,"Matcher",1,"T1",444110,445910,1800,"Acoustic",444110,445910,1800,"X","Visual D7 0 14","vocal","D7 1","Visual 7","Visual vocal D7 444110 445910",11125
"2257","D7_Coded_TT.eaf","D7","Visual",0,15,1,1,TRUE,457916,481987,"Ga0 Tu15 Ta1 {6 4 *1*} Ch1",523345,2,"Matcher",1,"T1",458010,458510,500,"Acoustic",458010,458510,500,"X","Visual D7 0 15","vocal","D7 2","Visual 1","Visual vocal D7 458010 458510",23977
"2258","D7_Coded_TT.eaf","D7","Visual",1,0,3,3,TRUE,523345,537745,"Ga1 Tu0 Ta3 {4 5 *3*} Ch3",539688,1,"Matcher",1,"T1",529810,530210,400,"Acoustic",529810,530210,400,"X","Visual D7 1 0","vocal","D7 1","Visual 3","Visual vocal D7 529810 530210",7935
"2259","D7_Coded_TT.eaf","D7","Visual",1,1,8,5,FALSE,539688,549951,"Ga1 Tu1 Ta8 {*5* 8 3} Ch5",551736,2,"Matcher",1,"T1",542410,543510,1100,"Acoustic",542410,543510,1100,"X","Visual D7 1 1","vocal","D7 2","Visual 8","Visual vocal D7 542410 543510",7541
"2260","D7_Coded_TT.eaf","D7","Visual",1,2,4,6,FALSE,551736,567144,"Ga1 Tu2 Ta4 {*6* 5 4} Ch6",572500,1,"Matcher",1,"T1",554810,555710,900,"Acoustic",554810,555710,900,"X","Visual D7 1 2","vocal","D7 1","Visual 4","Visual vocal D7 554810 555710",12334
"2261","D7_Coded_TT.eaf","D7","Visual",1,3,7,7,TRUE,572500,580270,"Ga1 Tu3 Ta7 {8 *7* 3} Ch7",582623,2,"Matcher",1,"T1",573110,573910,800,"Acoustic",573110,573910,800,"X","Visual D7 1 3","vocal","D7 2","Visual 7","Visual vocal D7 573110 573910",7160
"2262","D7_Coded_TT.eaf","D7","Visual",1,4,6,6,TRUE,582623,600223,"Ga1 Tu4 Ta6 {2 *6* 8} Ch6",601000,1,"Matcher",1,"T1",587910,589310,1400,"Acoustic",587910,589310,1400,"X","Visual D7 1 4","vocal","D7 1","Visual 6","Visual vocal D7 587910 589310",12313
"2263","D7_Coded_TT.eaf","D7","Visual",1,5,2,2,TRUE,601000,608285,"Ga1 Tu5 Ta2 {*2* 1 4} Ch2",609862,2,"Matcher",1,"T1",601910,603110,1200,"Acoustic",601910,603110,1200,"X","Visual D7 1 5","vocal","D7 2","Visual 2","Visual vocal D7 601910 603110",6375
"2264","D7_Coded_TT.eaf","D7","Visual",1,6,8,8,TRUE,609862,620318,"Ga1 Tu6 Ta8 {1 *8* 6} Ch8",622100,1,"Matcher",1,"T1",613410,617410,4000,"Acoustic",613425,616415,2990,"X","Visual D7 1 6","vocal","D7 1","Visual 8","Visual vocal D7 613410 617410",6908
"2265","D7_Coded_TT.eaf","D7","Visual",1,6,8,8,TRUE,609862,620318,"Ga1 Tu6 Ta8 {1 *8* 6} Ch8",622100,1,"Matcher",1,"T1",613410,617410,4000,"Acoustic",616510,617420,910,"X","Visual D7 1 6","vocal","D7 1","Visual 8","Visual vocal D7 613410 617410",6908
"2266","D7_Coded_TT.eaf","D7","Visual",1,7,3,3,TRUE,622100,629157,"Ga1 Tu7 Ta3 {8 *3* 4} Ch3",630820,2,"Matcher",1,"T1",622710,623310,600,"Acoustic",622710,623310,600,"X","Visual D7 1 7","vocal","D7 2","Visual 3","Visual vocal D7 622710 623310",6447
"2267","D7_Coded_TT.eaf","D7","Visual",1,8,2,2,TRUE,630820,638557,"Ga1 Tu8 Ta2 {5 1 *2*} Ch2",644076,1,"Matcher",1,"T1",631610,633710,2100,"Acoustic",631610,633710,2100,"X","Visual D7 1 8","vocal","D7 1","Visual 2","Visual vocal D7 631610 633710",6947
"2268","D7_Coded_TT.eaf","D7","Visual",1,9,6,6,TRUE,644076,651372,"Ga1 Tu9 Ta6 {*6* 7 8} Ch6",655700,2,"Matcher",1,"T1",644510,645510,1000,"Acoustic",644510,645510,1000,"X","Visual D7 1 9","vocal","D7 2","Visual 6","Visual vocal D7 644510 645510",6862
"2269","D7_Coded_TT.eaf","D7","Visual",1,10,5,7,FALSE,655700,668100,"Ga1 Tu10 Ta5 {*7* 5 6} Ch7",670715,1,"Matcher",1,"T1",658510,659510,1000,"Acoustic",658510,659510,1000,"X","Visual D7 1 10","vocal","D7 1","Visual 5","Visual vocal D7 658510 659510",9590
"2270","D7_Coded_TT.eaf","D7","Visual",1,11,4,1,FALSE,670715,692946,"Ga1 Tu11 Ta4 {4 7 *1*} Ch1",697987,2,"Matcher",1,"T1",678810,679410,600,"Acoustic",678810,679410,600,"X","Visual D7 1 11","vocal","D7 2","Visual 4","Visual vocal D7 678810 679410",14136
"2271","D7_Coded_TT.eaf","D7","Visual",1,12,1,1,TRUE,697987,711987,"Ga1 Tu12 Ta1 {*1* 7 2} Ch1",714881,1,"Matcher",1,"T1",700110,700710,600,"Acoustic",700110,700710,600,"X","Visual D7 1 12","vocal","D7 1","Visual 1","Visual vocal D7 700110 700710",11877
"2272","D7_Coded_TT.eaf","D7","Visual",1,13,5,5,TRUE,714881,723113,"Ga1 Tu13 Ta5 {2 3 *5*} Ch5",726458,2,"Matcher",1,"T1",716110,717210,1100,"Acoustic",716110,717210,1100,"X","Visual D7 1 13","vocal","D7 2","Visual 5","Visual vocal D7 716110 717210",7003
"2273","D7_Coded_TT.eaf","D7","Visual",1,14,7,7,TRUE,726458,738266,"Ga1 Tu14 Ta7 {*7* 2 3} Ch7",742352,1,"Matcher",1,"T1",729310,731610,2300,"Acoustic",729310,731610,2300,"X","Visual D7 1 14","vocal","D7 1","Visual 7","Visual vocal D7 729310 731610",8956
"2274","D7_Coded_TT.eaf","D7","Visual",1,15,1,1,TRUE,742352,753959,"Ga1 Tu15 Ta1 {6 4 *1*} Ch1",770545,2,"Matcher",1,"T1",742710,743410,700,"Acoustic",742710,743410,700,"X","Visual D7 1 15","vocal","D7 2","Visual 1","Visual vocal D7 742710 743410",11249
"2275","D7_Coded_TT.eaf","D7","Visual",2,0,2,2,TRUE,770545,780296,"Ga2 Tu0 Ta2 {5 1 *2*} Ch2",781814,1,"Matcher",1,"T1",772910,774910,2000,"Acoustic",772910,774910,2000,"X","Visual D7 2 0","vocal","D7 1","Visual 2","Visual vocal D7 772910 774910",7386
"2276","D7_Coded_TT.eaf","D7","Visual",2,1,3,4,FALSE,781814,793038,"Ga2 Tu1 Ta3 {8 3 *4*} Ch4",794776,2,"Matcher",1,"T1",785510,786210,700,"Acoustic",785510,786210,700,"X","Visual D7 2 1","vocal","D7 2","Visual 3","Visual vocal D7 785510 786210",7528
"2277","D7_Coded_TT.eaf","D7","Visual",2,2,7,7,TRUE,794776,803679,"Ga2 Tu2 Ta7 {*7* 2 3} Ch7",806582,1,"Matcher",1,"T1",795710,797310,1600,"Acoustic",795710,797310,1600,"X","Visual D7 2 2","vocal","D7 1","Visual 7","Visual vocal D7 795710 797310",7969
"2278","D7_Coded_TT.eaf","D7","Visual",2,3,1,1,TRUE,806582,822677,"Ga2 Tu3 Ta1 {6 4 *1*} Ch1",826343,2,"Matcher",1,"T1",807910,808510,600,"Acoustic",807910,808510,600,"X","Visual D7 2 3","vocal","D7 2","Visual 1","Visual vocal D7 807910 808510",14767
"2279","D7_Coded_TT.eaf","D7","Visual",2,4,5,5,TRUE,826343,834319,"Ga2 Tu4 Ta5 {7 *5* 6} Ch5",837132,1,"Matcher",1,"T1",827300,828210,910,"Acoustic",827300,828210,910,"X","Visual D7 2 4","vocal","D7 1","Visual 5","Visual vocal D7 827300 828210",7019
"2280","D7_Coded_TT.eaf","D7","Visual",2,5,4,1,FALSE,837132,849820,"Ga2 Tu5 Ta4 {4 7 *1*} Ch1",852206,2,"Matcher",1,"T1",841210,841810,600,"Acoustic",841210,841810,600,"X","Visual D7 2 5","vocal","D7 2","Visual 4","Visual vocal D7 841210 841810",8610
"2281","D7_Coded_TT.eaf","D7","Visual",2,6,3,3,TRUE,852206,863230,"Ga2 Tu6 Ta3 {4 5 *3*} Ch3",865523,1,"Matcher",1,"T1",855015,855615,600,"Acoustic",855015,855615,600,"X","Visual D7 2 6","vocal","D7 1","Visual 3","Visual vocal D7 855015 855615",8215
"2282","D7_Coded_TT.eaf","D7","Visual",2,7,8,8,TRUE,865523,873363,"Ga2 Tu7 Ta8 {5 *8* 3} Ch8",874949,2,"Matcher",1,"T1",865610,867110,1500,"Acoustic",865610,867110,1500,"X","Visual D7 2 7","vocal","D7 2","Visual 8","Visual vocal D7 865610 867110",7753
"2283","D7_Coded_TT.eaf","D7","Visual",2,8,6,6,TRUE,874949,883013,"Ga2 Tu8 Ta6 {2 *6* 8} Ch6",886322,1,"Matcher",1,"T1",876210,877710,1500,"Acoustic",876210,877710,1500,"X","Visual D7 2 8","vocal","D7 1","Visual 6","Visual vocal D7 876210 877710",6803
"2284","D7_Coded_TT.eaf","D7","Visual",2,10,4,4,TRUE,891244,899916,"Ga2 Tu10 Ta4 {6 5 *4*} Ch4",901898,1,"Matcher",1,"T1",891900,892410,510,"Acoustic",891900,892410,510,"X","Visual D7 2 10","vocal","D7 1","Visual 4","Visual vocal D7 891900 892410",8016
"2285","D7_Coded_TT.eaf","D7","Visual",2,11,7,7,TRUE,901898,911201,"Ga2 Tu11 Ta7 {8 *7* 3} Ch7",914260,2,"Matcher",1,"T1",901810,902810,1000,"Acoustic",901810,902810,1000,"X","Visual D7 2 11","vocal","D7 2","Visual 7","Visual vocal D7 901810 902810",9391
"2286","D7_Coded_TT.eaf","D7","Visual",2,12,8,8,TRUE,914260,920171,"Ga2 Tu12 Ta8 {1 *8* 6} Ch8",922569,1,"Matcher",1,"T1",913710,916810,3100,"Acoustic",913720,915210,1490,"X","Visual D7 2 12","vocal","D7 1","Visual 8","Visual vocal D7 913710 916810",6461
"2287","D7_Coded_TT.eaf","D7","Visual",2,12,8,8,TRUE,914260,920171,"Ga2 Tu12 Ta8 {1 *8* 6} Ch8",922569,1,"Matcher",1,"T1",913710,916810,3100,"Acoustic",915310,916820,1510,"X","Visual D7 2 12","vocal","D7 1","Visual 8","Visual vocal D7 913710 916810",6461
"2288","D7_Coded_TT.eaf","D7","Visual",2,13,6,6,TRUE,922569,927689,"Ga2 Tu13 Ta6 {*6* 7 8} Ch6",930523,2,"Matcher",1,"T1",922010,923410,1400,"Acoustic",922010,923410,1400,"X","Visual D7 2 13","vocal","D7 2","Visual 6","Visual vocal D7 922010 923410",5679
"2289","D7_Coded_TT.eaf","D7","Visual",2,14,1,1,TRUE,930523,943987,"Ga2 Tu14 Ta1 {*1* 7 2} Ch1",946216,1,"Matcher",1,"T1",934910,935610,700,"Acoustic",934910,935610,700,"X","Visual D7 2 14","vocal","D7 1","Visual 1","Visual vocal D7 934910 935610",9077
"2290","D7_Coded_TT.eaf","D7","Visual",2,15,5,5,TRUE,946216,953872,"Ga2 Tu15 Ta5 {2 3 *5*} Ch5",960706,2,"Matcher",1,"T1",946510,947510,1000,"Acoustic",946510,947510,1000,"X","Visual D7 2 15","vocal","D7 2","Visual 5","Visual vocal D7 946510 947510",7362
"2291","D7_Coded_TT.eaf","D7","Visual",3,0,7,7,TRUE,960706,972066,"Ga3 Tu0 Ta7 {*7* 2 3} Ch7",974079,1,"Matcher",1,"T1",966310,967310,1000,"Acoustic",966310,967310,1000,"X","Visual D7 3 0","vocal","D7 1","Visual 7","Visual vocal D7 966310 967310",5756
